community_id,name,alternate_names,notes
1,Oregon Women's Land Trust,OWLT; Owl Farm; OWL,"Owl Farm (OWL) is the trust's land: in 1983 OWLT was ""in the process of buying OWL FARM"" (per LC Mar/Apr 1983). The 145 acres OWLT ""has bought"" in 1976 are probably the same land as Owl Farm's 147 acres, but no listing says so."
2,California Women's Land Trust,,
3,Women on Land,,
4,Sappha Survival School,SSS,
5,Another Demention,"Sisters of Diana, Inc.",
6,Four Women,,"No community name given in the listing; named from its opening words, ""FOUR WOMEN."""
7,Nourishing Space for Women,Cave Canyon Ranch,
8,Ashfield Farm Women,,
9,Womanshare,Womanshare Collective; WomanShare,
10,Women's Ways Retreat,Women's Ways,
11,A Woman's Place,,"CLOSED: late 1981 to late 1982 (folded ""in the past year"" before the Dec 1982-Jan 1983 issue; exact date not given). ""In the past year A Woman's Place (Athol, NY)... [has] folded"" (LC Dec 1982; see observation 13). Founded September 1974, when seven women pooled their resources and purchased a former mountain resort (per LC Sept 1976)."
12,Elwha River land,,"No name given; the listing is a letter headed ""DEAREST WOMYN:"" (a greeting, not a name). Named from the Elwha River, which runs through the property. Owned by the gay community of Seattle (per LC Sept 1976)."
13,Heraseed,,"CLOSED: late 1981 to late 1982 (folded ""in the past year"" before the Dec 1982-Jan 1983 issue; exact date not given). Reported in LC Dec 1982 (see observation 14). No listing of it in this database."
14,Feathers Farm,,
15,Womonground,,"LC June/July 1983 Directory of Contact Dykes lists ""Sarah & Terry, Womonground, Rt 1 Box 2420, Troy, ME 04987 (10 miles NW of Unity)."""
16,Generous Earth Land,,
17,Greenhope,,
18,The Beachtree,,
19,Susan Stone's land,,"No community name given; named from the listing's heading, a person's name."
20,Turtle Land for Wimmin,,
21,Herland,Duffy Z Baum's land,"Listed without a name in LC Dec 1982 under ""DUFFY Z BAUM""; named ""HERLAND"" in LC Mar/Apr 1986 (c/o Duffy Z Baum, same address, phone and Pittsboro land)."
22,Okra Ridge Farm,,
23,Spiral Wimmin's Land Trust,Spiral,"Listed as SPIRAL in LC Dec 1982 (""in the process of creating an alternative wimmins community""); as SPIRAL WIMMIN'S LAND TRUST in LC Mar/Apr 1986, holding ""land in perpetuity."" Advertised land for sale bordering its own in LC Mar/Apr 1986 classifieds: ""78 ACRES: bordering wimmin's land in southcentral KY... $27,000! Also, 38 acres bordering our land... $16,500!"""
24,Adlai Neubauer & Karen Hamm's land,,"No community name given; named from the listing's heading, a person's name."
25,Susan B Anthony Memorial Unrest Home,,
26,Jan F Walsh's land,Two Towers,"No community name given; named from the listing's heading, a person's name. ""Two Towers"" opens the address and is probably the farm's name, but the listing does not say so."
