community_id,name,alternate_names,notes
1,Oregon Women's Land Trust,OWLT,
2,California Women's Land Trust,,
3,Women on Land,,
4,Sappha Survival School,SSS,
5,Another Demention,"Sisters of Diana, Inc.",
6,Four Women,,"No community name given in the listing; named from its opening words, ""FOUR WOMEN."""
7,Nourishing Space for Women,Cave Canyon Ranch,
8,Ashfield Farm Women,,
9,Womanshare,Womanshare Collective,
10,Women's Ways Retreat,Women's Ways,
11,A Woman's Place,,"Founded September 1974, when seven women pooled their resources and purchased a former mountain resort (per LC Sept 1976)."
12,Elwha River land,,"No name given; the listing is a letter headed ""DEAREST WOMYN:"" (a greeting, not a name). Named from the Elwha River, which runs through the property. Owned by the gay community of Seattle (per LC Sept 1976)."
13,Heraseed,,Reported folded by Dec 1982 in the introduction to LC's Directory of Land Groups; no listing of it in this database.
14,Feathers Farm,,
15,Womonground,,
16,Generous Earth Land,,
17,Greenhope,,
18,The Beachtree,,
19,Susan Stone's land,,"No community name given; named from the listing's heading, a person's name."
20,Turtle Land for Wimmin,,
21,Duffy Z Baum's land,,"No community name given; named from the listing's heading, a person's name."
22,Okra Ridge Farm,,
23,Spiral,,
24,Adlai Neubauer & Karen Hamm's land,,"No community name given; named from the listing's heading, a person's name."
25,Susan B Anthony Memorial Unrest Home,,
26,Jan F Walsh's land,Two Towers,"No community name given; named from the listing's heading, a person's name. ""Two Towers"" opens the address and is probably the farm's name, but the listing does not say so."
27,Wisconsin Womyn's Land Co-op,WWLC; DOE (Daughters of Earth) Farm,The co-op owns DOE (Daughters of Earth) Farm (per LC Dec 1982).
28,The Web,,
29,North Crow Vacation Ranch,,
30,"Rebecca, Susan, Anne & Maurine's land",,"No community name given; named from the listing's heading, a person's name."
31,Yorkville Women's Land Collective,YWLC,
32,The Ranch,,
33,Lavender Hill,,"Began as ""an older womyn's community"" (per LC Dec 1982)."
34,Who Farm Inc,,
35,"Penthesileia, Inc",,
36,Rainbow's End,,
37,Goldenwimmin,,
38,Mulleinsong,,
39,Oakynwomyn,Twin Oaks Community,"Listed under the heading OAKYNWOMYN at the Twin Oaks Community address; the listing describes Twin Oaks, ""a large community of women and men."" Oakynwomyn is probably a women's group within it."
40,Far Away Farm,,
