observation_id,community_id,source_id,type_id,page,year_recorded,month_recorded,contact_name,contact_street_address,contact_city,contact_state,contact_zip,land_street_address,land_city,land_state,land_zip,land_location_as_stated,acreage,num_residents,description,raw_text,notes
1,1,1,1,13,1976,September,,Box 1713,Eugene,OR,97401,,,OR,,southern Oregon,145,,"Oregon Women's Land Trust has bought 145 acres in southern Oregon, as part of an effort to give women control over their own destinies through land trusts, available to all women and children whether to live there or just stop, camp out, and relax.","LAND TRUSTS FOR WOMEN is an effort to give women control over their own destinies. Two groups of women have researched the concept of land trusts, and formed groups to acquire land for all women and children at all times. This would promote the spiritual, emotional, physical, cultural, and economic well-being of women, and preserve the land. Many of us love nature deeply, and need to live with green all around us and be self-sufficient. We feel caged in polluted, violent cities where we survive day to day by doing meaningless work or by standing in welfare lines. Financially poor women are unable to buy rural property. Private ownership creates hassles anyway. Putting land in a land trust removes it from the speculative market. It would be available to all women and children, whether they want to live there or just stop for a short time, camp out, and relax. We can help women set up local land trusts, or they can join us. Oregon Women's Land Trust has bought 145 acres in southern Oregon. Write OWLT, Box 1713, Eugene, OR, 97401, or California Women's Land Trust, c/o Carole & Yolanda, 1538 N. St. Andrews, Hollywood, CA, 90028.","Listed jointly with California Women's Land Trust in one paragraph headed LAND TRUSTS FOR WOMEN; raw_text is the full shared paragraph. Accepted groups inferred from ""all women and children."" Focus: working-class from ""Financially poor women are unable to buy rural property"" (the listing says ""financially poor,"" not ""working class""); farming/self-sufficiency from ""need to live with green all around us and be self-sufficient."""
2,2,1,5,13,1976,September,Carole & Yolanda,1538 N. St. Andrews,Hollywood,CA,90028,,,CA,,,,,"California Women's Land Trust, one of two land-trust groups formed to acquire land for all women and children; the listing gives a contact address but no land.","LAND TRUSTS FOR WOMEN is an effort to give women control over their own destinies. Two groups of women have researched the concept of land trusts, and formed groups to acquire land for all women and children at all times. This would promote the spiritual, emotional, physical, cultural, and economic well-being of women, and preserve the land. Many of us love nature deeply, and need to live with green all around us and be self-sufficient. We feel caged in polluted, violent cities where we survive day to day by doing meaningless work or by standing in welfare lines. Financially poor women are unable to buy rural property. Private ownership creates hassles anyway. Putting land in a land trust removes it from the speculative market. It would be available to all women and children, whether they want to live there or just stop for a short time, camp out, and relax. We can help women set up local land trusts, or they can join us. Oregon Women's Land Trust has bought 145 acres in southern Oregon. Write OWLT, Box 1713, Eugene, OR, 97401, or California Women's Land Trust, c/o Carole & Yolanda, 1538 N. St. Andrews, Hollywood, CA, 90028.","Listed jointly with Oregon Women's Land Trust in one paragraph headed LAND TRUSTS FOR WOMEN; raw_text is the full shared paragraph. land_state inferred from the trust's name; the listing does not say where, or whether, it held land. Typed as Land Fund/Seeking Land because the listing says only that the groups formed ""to acquire land,"" unlike OWLT, which ""has bought 145 acres."" Accepted groups inferred from ""all women and children."" Focus: working-class from ""Financially poor women are unable to buy rural property"" (the listing says ""financially poor,"" not ""working class""); farming/self-sufficiency from ""need to live with green all around us and be self-sufficient."""
3,3,1,2,13,1976,September,,PO Box 521,Fayetteville,AR,72701,,,AR,,northwest Arkansas,80,,"Has ""secured"" 80 acres in northwest Arkansas as the beginning of a women's land trust; still researching how to form the trust. Will live only with dykes and relate to female children only. No buildings yet; plans to stress farming to feed women on the land and in the cities; needs money to pay off the land. Emphasizes the need to work. No dogs.","WOMEN ON LAND has ""secured"" 80 acres of land in northwest Arkansas as a beginning for a women's land trust. We are investigating and researching the details of how to form a land trust. We believe a land trust is a way each woman involved with this land can have equal access and responsibility to the land to the feminist community. The concept of a land trust can take care of legal trips and power trips. The land can be legally ""owned"" by the land trust and each woman could have lease for lifetime use of the land. There is much to be worked out, but we want you to know that no woman woman will get ripped off after putting in her time, energy, work, or money. It is difficult to review all the research and energy into laws, qualifying to fit their rules, and at the same time, trying to build a new culture, but we have to use their laws for some measure of protection against them. We will live only with dykes. We wish to relate to female children only - male children would be too sexist an influence on a developing women's environment. We want to stress farming on this land to raise food to feed the women on the land and support sisters in the cities. There are no buildings on the land, just 80 acres of beautiful trees, a waterfall, a creek, and lots of painful bugs. We need to share the responsibility for getting money to pay off the land, for gathering tools, building materials, seed, horse, windmill. We are open to any woman who wants to relate to this land whether she wants to stay full-time, work for the summer, camp and work, spend the weekend, or stay here on the way cross country. We do want to emphasize the need to work. When you write, describe yourself, your politics, what you can offer and why you want to come. (No dogs please.) Send a stamped, self-addressed envelope to Women on Land, PO Box 521, Fayetteville, Arkansas, 72701.","Typed as Intentional Community/Cooperative: the group appears to be living on the land already (""We will live only with dykes""). The land is ""secured"" (the listing's quotation marks) but not yet paid off; an unpaid mortgage alone does not make it a land fund. Accepted groups from ""We will live only with dykes"" and ""female children only""; the listing also says it is open to ""any woman who wants to relate to this land,"" which is in tension with this. ""no woman woman"" is a typo in the original."
4,4,1,2,13,1976,September,,"Box 4D, Aeneaes Valley Road",Tonasket,WA,98855,,,WA,,eastern foothills of the Cascade mountains in Washington,,3,"A small lesbian farm in the eastern foothills of the Cascades. Two women and one child, with many visitors, began rebuilding an old farm valley as a place for all women to work, live, or visit: a cabin to become a community center, a well, a chicken coop, a sauna. Planned a children's space, a playground, an herb garden, a June festival, and health workshops.","SAPPHA SURVIVAL SCHOOL is a small lesbian farm in the eastern foothills of the Cascade mountains in Washington. One woman who stayed there for a week last summer wrote the following about SSS. ""Two women and one child, with many visitors, started this spring to rebuild an old farm valley into a place for all women to work and live, or visit. I helped rebuild the old cabin, later to be the community center, helped dig a well, and build a chicken coop. Freedom and Dykepride run strong - the valley is isolated enough to remove society's inhibitions and its censure of lesbians. Olivia Newton Outhouse is presently open to the sky and a valley view, stream water is pumped to flow between pine branches for the shower and half naked Amazons are everywhere! Evening relaxation is often a sauna, fueled by hot rocks and followed by a dip in the stream."" This summer they planned on more structures including a children's space scaled to their size, and an outrageous playground scaled to everybody's size. They also planned an herb garden, a festival in June, and workshops on health. To find out more, write: SSS, Box 4D, Aeneaes Valley Road, Tonasket, WA, 98855.","num_residents from a visitor's account of the previous summer (""Two women and one child""); includes the child. Accepted groups: ""lesbian farm"" and ""a place for all women""; children inferred from ""one child"" and ""a children's space,"" gender not stated. Contact address spelled ""Aeneaes"" as printed."
5,5,1,5,13,1976,September,,"RR1, Box 42A",Tishomingo,OK,73460,,,OK,,wilderness area of Oklahoma near Tishomingo,70,,"Opening soon: 70 acres near Tishomingo, OK, for camping or year-round living, with women working together in recreation, farming, and growing. Residents to maintain their own shelter; a community garden as the main food source; $5/month paid toward the land. Still raising money to complete negotiations and be on the land within 30 days. Run by the non-profit Sisters of Diana, Inc.","ANOTHER DEMENTION is opening soon to accomodate women who are seeking a space on the land working together with other women in areas of recreation, farming, and general growing. 70 acres will be available for camping and/or year-round living in beautiful wilderness area of Oklahoma near Tishomingo, capitol of the chicasaw nation. A variety of flora and fauna abound in the area of the wildlife refuge 3 miles away and can be enjoyed while canoeing down the blue river or pennington creek. Wild mustangs adopted through the government will be among the horses in residence eager to offer alternative means of transportation around the area for exploration and enjoyment. Womancraft can be sold in distribution outlet store on roadfront or consigned to be distributed by the MAGIC FERRY to the FERRY DYKINGS and other contact points across the country. Women in residence will maintain their own shelter and be responsible for their own life-support needs. A community garden will be the major food source operating on cooperative energy. Monthly rate for any number of days spent on the land is $5.00, payable on or before each new moon. This money will be used for payment of the land. Financial priorities are pressing now - money is being raised to expedite the negotiations and be on the land within 30 days. We are a non-profit association and any donation is tax-exempt. Send any contributions to: Sisters of Diana, Inc., RR1, Box 42A, Tishomingo, OK, 73460. Loan contracts also honored.","Continues on p. 14. Typed as Land Fund/Seeking Land: the group is still raising money ""to expedite the negotiations and be on the land within 30 days."" Acreage is the 70 acres that ""will be available,"" not yet held. Accepted groups inferred from ""women""; the listing does not mention lesbians or children. Name spelled ""Demention"" as printed."
6,6,1,2,14,1976,September,Joanie,3100 Ridgewood Rd.,Willits,CA,95490,,,CA,,northern California,17,4,"Four women living on 17 secluded acres in northern California, looking for other lesbian separatists to join them. There is a small cabin; newcomers must build their own sleeping structure and help with land payments. They hope dykes will buy the adjacent land for sale ($17,000, $3,400 down). Dykes passing through are welcome to visit.","FOUR WOMEN living on 17 secluded acres in northern California are looking for other lesbian separatists to join them. There's a small cabin but women interested in joining them need to build their own sleeping structure and help with land payments. They are hoping that dykes will buy the land adjacent to them that is for sale for $17,000 ($3,400 down). Dykes passing through northern California are welcome to visit. Contact Joanie, 3100 Ridgewood Rd., Willits, CA, 95490 - Phone 707 459-5776.","Typed as Intentional Community/Cooperative: four women living together and recruiting others to ""help with land payments,"" which suggests shared rather than individual ownership; the listing does not say who holds title. Accepted groups from ""lesbian separatists"" and ""dykes."""
7,7,1,3,14,1976,September,,PO Box D-11,Vail,AZ,85641,,,AZ,,25 miles southeast of Tucson,160,,"160 acres 25 miles southeast of Tucson, bought by one woman to be used by any woman interested. Women and children can rent space (an A-frame, plus land for camping) by the night or month. Needs financial support: every $2 donated earns one free night of camping, good for life.","NOURISHING SPACE FOR WOMEN is located on 160 acres 25 miles southeast of Tucson that a woman has bought to be used by any woman interested. There is space for women and children to rent (there is an A-frame and plenty of land to camp on) on a nightly or monthly basis. They need a lot of financial support so for every $2 a woman donates, she is entitled to one free night of camping available any time in her life. In return for a donation they will send information and directions. Send a stamped, self-addressed envelope to Cave Canyon Ranch, PO Box D-11, Vail, AZ, 85641.","Typed as Private/Individual Land: ""a woman has bought"" the land ""to be used by any woman interested""; stays can be nightly or monthly. Accepted groups from ""any woman interested"" and ""space for women and children""; children's gender not stated."
8,8,1,2,14,1976,September,,"Samson Road Farm, Samson Rd.",Ashfield,MA,01330,"Samson Road Farm, Samson Rd.",Ashfield,MA,01330,a farm in Massachusetts,,,"Women ""squatting"" on a farm in Massachusetts; told to leave but hanging on. They want the space for women only, no men, and need women to stay with them indefinitely for the action, plus financial support. LC notes its information is incomplete.","ASHFIELD FARM WOMEN are ""squatting"" on a farm in Massachusetts. They have been told to leave but they are hanging on. They want the space for women - no men. They need women to stay with them indefinitely for this action; also financial support. Sorry we don't have all the information about this, but write to the Ashfield Farm Women, Samson Road Farm, Samson Rd., Ashfield, MA 01330.","Typed as Intentional Community/Cooperative, though none of the types fits a squat: the women are occupying a farm they do not own (""squatting,"" the listing's quotation marks). Land address inferred to be the squatted farm, since mail goes to ""Samson Road Farm."" Accepted groups from ""space for women - no men."""
9,9,1,4,14,1976,September,,1531 Gray's Creek Road,Grants Pass,OR,97526,1531 Gray's Creek Road,Grants Pass,OR,97526,,,5,"A feminist country retreat run by a collective of five women who open their house for workshops. Discussion groups, workshops, home-cooked food. Sliding-scale fees of $10-15/day; scholarships available; child care negotiable. Information relayed from RUNES.","WOMANSHARE is a feminist country retreat. It is run by a collective of five women who open their house for workshops to women seeking more about themselves and their lives. They say, ""we feel that living with each other in the country has helped us to become stronger, healthier, more centered, and more creative. Some of the things we have been dealing with are our feminist politics, our sexuality and our own creativity. We know that we need contact with other women and we also need to find a way to survive economically in the country. Womanshare is our way of doing this."" Fees are on a sliding scale from $10 to $15 per day. Scholarships are available and child care is negotiable. Include partial payment $10) when you register. The Womanshare Collective says, ""we would like you to come and relax, join in discussion groups and workshops, enjoy good home-cooked food, and get to know us. We feel that being in the country, having a good time with other women can be a very high experience."" For more information, write Womanshare, 1531 Gray's Creek Road, Grants Pass, OR, 97526. Thanks to RUNES for this info.","Typed as Retreat/Gathering Space from the listing's own ""a feminist country retreat,"" though a collective of five lives there. Land address inferred from ""open their house"" and a street (not PO box) contact address. Accepted groups from ""women""; children inferred from ""child care is negotiable,"" gender not stated. Listing credits RUNES as its source."
10,10,1,4,14,1976,September,Andrews/Mulholland,"RD1, Box 375A",Craryville,NY,12521,"RD1, Box 375A",Craryville,NY,12521,"the rolling Berkshire mountains in Craryville, New York",10,2,"A place in the country for women to come together away from patriarchal society; ""not a resort."" A large A-frame built solely by women, ten pasture acres for camping, and access to 90 wooded acres for hiking. Two permanent residents. A-frame rentals nightly ($3.50-5) or monthly ($70); camping $2.50/night or $40/month; work exchanges available.","WOMEN'S WAYS RETREAT is a place in the country for women to get in touch with our many ways of doing things. It is a special place where women may come together away from the daily hassles of the patriarchal society and experience the strength of a woman's culture. It is not a resort. Each woman who comes to the land makes a commitment to herself and other women thereby accepting responsibility for herself, as well as by respecting and supporting other sisters who are there. Womens Ways is located in the rolling Berkshire mountains in Craryville, New York. There is a large A-frame house built solely by women. There are ten pasture acres for camping and access to 90 wooded acres for hiking. At present there are two permanent residents. As for accomodations, it is possible to rent the A-frame on a nightly ($3.50 - $5) or monthly ($70.00 plus utilities) basis. Camping is available for $2.50 a night or $40.00 a month and access to the house and utilities is available. Work exchanges are also available, as there is never a lack of projects around. Write or call for reservations or information: Women's Ways, Andrews/Mulholland, RD1, Box 375A, Craryville, NY, 12521.- Phone 518 3[?]5-6612.","Typed as Retreat/Gathering Space (the listing's own ""Retreat""; ""It is not a resort""), though two permanent residents live there. Acreage counts only the ""ten pasture acres""; the listing also gives ""access to 90 wooded acres for hiking"" but does not say that land is theirs. Land street address inferred from the RD box contact address. Accepted groups from ""women."" [?] in raw_text marks a phone digit overtyped on the page (2 or 5)."
